BSC;PB;GBN;64;20;1000;0.010000;0.007813;15.040000;13
BSC;PB;GBN;64;20;1000;0.010000;0.004687;16.768000;11
BSC;PB;GBN;64;20;1000;0.010000;0.007813;17.664000;12
BSC;PB;GBN;128;50;1000;0.010000;0.009062;125.568000;36
BSC;PB;GBN;128;50;1000;0.010000;0.011563;121.216000;37
BSC;PB;GBN;128;50;1000;0.010000;0.009844;132.480000;38
BSC;PB;GBN;128;50;1000;0.010000;0.008125;129.536000;39
BSC;PB;GBN;128;50;1000;0.010000;0.006875;125.184000;37
BSC;PB;GBN;128;50;1000;0.010000;0.010000;142.976000;45
BSC;PB;GBN;128;50;1000;0.010000;0.007500;86.528000;24
BSC;PB;GBN;128;50;1000;0.010000;0.012500;104.576000;29
BSC;PB;GBN;128;50;1000;0.010000;0.007969;136.832000;40
BSC;PB;GBN;128;50;1000;0.010000;0.009062;157.568000;44
BSC;PB;GBN;128;50;1000;0.010000;0.010313;182.144000;50
BSC;PB;GBN;128;50;1000;0.010000;0.008750;120.704000;35
BSC;PB;GBN;128;50;1000;0.010000;0.007188;104.064000;34
BSC;PB;GBN;128;50;1000;0.010000;0.005938;211.968000;60
BSC;PB;GBN;128;50;1000;0.010000;0.010313;180.213000;53
BSC;PB;GBN;128;50;1000;0.010000;0.008906;146.157000;43
BSC;CRC32;GBN;128;50;1000;0.010000;0.000000;730.080000;180
BSC;CRC32;GBN;128;50;1000;0.010000;0.000000;730.560000;179
BSC;CRC32;GBN;128;50;1000;0.010000;0.000000;784.000000;179
BSC;CRC32;GBN;128;50;1000;0.010000;0.000000;776.320000;182
BSC;CRC32;GBN;128;50;1000;0.010000;0.000000;944.480000;217
