kana³;kontrola bl.;protokol;packetSize;iloscPackietow;errorRate;avBER;avOpTime;avResendPCounter

BSC;PB;SAW;8;10;1000;0.000200;0.000000;0.091485;0.015000
BSC;PB;SAW;8;10;1000;0.000400;0.000000;0.093061;0.030015
BSC;PB;SAW;8;10;1000;0.000600;0.000000;0.094944;0.049030
BSC;PB;SAW;8;10;1000;0.000800;0.000000;0.096035;0.060049
BSC;PB;SAW;8;10;1000;0.001000;0.000013;0.097917;0.079060
BSC;PB;SAW;8;10;1000;0.001200;0.000000;0.098810;0.088079
BSC;PB;SAW;8;10;1000;0.001400;0.000025;0.103266;0.133088
BSC;PB;SAW;8;10;1000;0.001600;0.000113;0.103468;0.135133
BSC;PB;SAW;8;10;1000;0.001800;0.000050;0.106042;0.161135
BSC;PB;SAW;8;10;1000;0.002000;0.000025;0.107233;0.173161
BSC;PB;SAW;8;10;1000;0.002200;0.000088;0.111392;0.215173
BSC;PB;SAW;8;10;1000;0.002400;0.000138;0.109515;0.196215
BSC;PB;SAW;8;10;1000;0.002600;0.000075;0.113474;0.236196
BSC;PB;SAW;8;10;1000;0.002800;0.000100;0.116051;0.262236
BSC;PB;SAW;8;10;1000;0.003000;0.000088;0.115757;0.259262
BSC;PB;SAW;8;10;1000;0.003200;0.000013;0.119222;0.294259
BSC;PB;SAW;8;10;1000;0.003400;0.000163;0.120908;0.311294
BSC;PB;SAW;8;10;1000;0.003600;0.000013;0.120217;0.304311
BSC;PB;SAW;8;10;1000;0.003800;0.000113;0.124473;0.347304
BSC;PB;SAW;8;10;1000;0.004000;0.000125;0.126655;0.369347
BSC;PB;SAW;8;10;1000;0.004200;0.000138;0.126064;0.363369
BSC;PB;SAW;8;10;1000;0.004400;0.000113;0.128241;0.385363
BSC;PB;SAW;8;10;1000;0.004600;0.000075;0.133589;0.439385
BSC;PB;SAW;8;10;1000;0.004800;0.000175;0.134486;0.448439
BSC;PB;SAW;8;10;1000;0.005000;0.000250;0.135674;0.460448
BSC;PB;SAW;8;10;1000;0.005200;0.000275;0.136864;0.472460
BSC;PB;SAW;8;10;1000;0.005400;0.000100;0.137756;0.481472
BSC;PB;SAW;8;10;1000;0.005600;0.000300;0.135777;0.461481
BSC;PB;SAW;8;10;1000;0.005800;0.000200;0.136567;0.469461
BSC;PB;SAW;8;10;1000;0.006000;0.000338;0.143894;0.543469
BSC;PB;SAW;8;10;1000;0.006200;0.000300;0.146970;0.574543
BSC;PB;SAW;8;10;1000;0.006400;0.000325;0.147270;0.577575
BSC;PB;SAW;8;10;1000;0.006600;0.000313;0.150240;0.607578
BSC;PB;SAW;8;10;1000;0.006800;0.000450;0.146679;0.571608
BSC;PB;SAW;8;10;1000;0.007000;0.000300;0.153210;0.637572
BSC;PB;SAW;8;10;1000;0.007200;0.000563;0.155592;0.661638
BSC;PB;SAW;8;10;1000;0.007400;0.000576;0.156387;0.669662
BSC;PB;SAW;8;10;1000;0.007600;0.000413;0.164703;0.753670
BSC;PB;SAW;8;10;1000;0.007800;0.000625;0.162138;0.727754
BSC;PB;SAW;8;10;1000;0.008000;0.000451;0.157977;0.685728
BSC;PB;SAW;8;10;1000;0.008200;0.000550;0.159755;0.703686
BSC;PB;SAW;8;10;1000;0.008400;0.000601;0.160153;0.707704
BSC;PB;SAW;8;10;1000;0.008600;0.000613;0.169855;0.805708
BSC;PB;SAW;8;10;1000;0.008800;0.000638;0.169073;0.797806
BSC;PB;SAW;8;10;1000;0.009000;0.000551;0.171745;0.824798
BSC;PB;SAW;8;10;1000;0.009200;0.000876;0.172045;0.827825
BSC;PB;SAW;8;10;1000;0.009400;0.000801;0.171550;0.822828
BSC;PB;SAW;8;10;1000;0.009600;0.000638;0.175807;0.865823
BSC;PB;SAW;8;10;1000;0.009800;0.000713;0.180365;0.911866
BSC;PB;SAW;8;10;1000;0.010000;0.000976;0.180765;0.915912
BSC;CRC32;SAW;8;10;1000;0.000200;0.000000;0.432560;0.074000
BSC;CRC32;SAW;8;10;1000;0.000400;0.000000;0.468193;0.154074
BSC;CRC32;SAW;8;10;1000;0.000600;0.000000;0.504748;0.237154
BSC;CRC32;SAW;8;10;1000;0.000800;0.000000;0.527225;0.288237
BSC;CRC32;SAW;8;10;1000;0.001000;0.000000;0.572127;0.390288
BSC;CRC32;SAW;8;10;1000;0.001200;0.000000;0.610892;0.478390
BSC;CRC32;SAW;8;10;1000;0.001400;0.000000;0.647011;0.560478
BSC;CRC32;SAW;8;10;1000;0.001600;0.000000;0.688407;0.654560
BSC;CRC32;SAW;8;10;1000;0.001800;0.000000;0.745648;0.784655
BSC;CRC32;SAW;8;10;1000;0.002000;0.000000;0.760666;0.818785
BSC;CRC32;SAW;8;10;1000;0.002200;0.000000;0.819641;0.952819
BSC;CRC32;SAW;8;10;1000;0.002400;0.000000;0.896700;1.127953
BSC;CRC32;SAW;8;10;1000;0.002600;0.000000;0.877417;1.084128
BSC;CRC32;SAW;8;10;1000;0.002800;0.000000;0.926677;1.196084
BSC;CRC32;SAW;8;10;1000;0.003000;0.000000;0.953127;1.256196
BSC;CRC32;SAW;8;10;1000;0.003200;0.000000;1.023993;1.417256
BSC;CRC32;SAW;8;10;1000;0.003400;0.000000;1.026264;1.422417
BSC;CRC32;SAW;8;10;1000;0.003600;0.000000;1.090066;1.567422
BSC;CRC32;SAW;8;10;1000;0.003800;0.000000;1.118290;1.631567
BSC;CRC32;SAW;8;10;1000;0.004000;0.000000;1.204998;1.828632
BSC;CRC32;SAW;8;10;1000;0.004200;0.000000;1.205085;1.828829
BSC;CRC32;SAW;8;10;1000;0.004400;0.000000;1.238525;1.904829
BSC;CRC32;SAW;8;10;1000;0.004600;0.000000;1.296639;2.036905
BSC;CRC32;SAW;8;10;1000;0.004800;0.000000;1.347737;2.153037
BSC;CRC32;SAW;8;10;1000;0.005000;0.000000;1.391788;2.253153
BSC;CRC32;SAW;8;10;1000;0.005200;0.000000;1.462232;2.413253
BSC;CRC32;SAW;8;10;1000;0.005400;0.000000;1.444262;2.372413
BSC;CRC32;SAW;8;10;1000;0.005600;0.000000;1.515084;2.533372
BSC;CRC32;SAW;8;10;1000;0.005800;0.000000;1.529235;2.565533
BSC;CRC32;SAW;8;10;1000;0.006000;0.000000;1.606689;2.741566
BSC;CRC32;SAW;8;10;1000;0.006200;0.000000;1.645487;2.829742
BSC;CRC32;SAW;8;10;1000;0.006400;0.000000;1.693925;2.939830
BSC;CRC32;SAW;8;10;1000;0.006600;0.000000;1.761734;3.093940
BSC;CRC32;SAW;8;10;1000;0.006800;0.000000;1.835282;3.261094
BSC;CRC32;SAW;8;10;1000;0.007000;0.000000;1.844595;3.282261
BSC;CRC32;SAW;8;10;1000;0.007200;0.000000;1.934365;3.486282
BSC;CRC32;SAW;8;10;1000;0.007400;0.000000;1.936214;3.490486
BSC;CRC32;SAW;8;10;1000;0.007600;0.000000;1.952496;3.527490
BSC;CRC32;SAW;8;10;1000;0.007800;0.000000;2.069992;3.794527
BSC;CRC32;SAW;8;10;1000;0.008000;0.000000;2.069670;3.793795
BSC;CRC32;SAW;8;10;1000;0.008200;0.000000;2.100910;3.864794
